,CallOI,CallChnginOI,CallVolume,CallIV,CallLTP,CallNetChng,CallBidQty,CallBidPrice,CallAskPrice,CallAskQty,StrikePrice,PutBidQty,PutBidPrice,PutAskPrice,PutAskQty,PutNetChng,PutLTP,PutIV,PutVolume,PutChnginOI,PutOI,CurrentVal
0,-,-,-,-,-,-,-,-,-,-,80.00,-,-,0.15,9000,-,-,-,-,-,-,153.1
1,-,-,-,-,-,-,-,-,-,-,85.00,-,-,0.25,4500,-,-,-,-,-,-,153.1
2,76500,-,-,-,-,-,-,-,-,-,90.00,-,-,0.25,4500,-,-,-,-,-,-,153.1
3,-,-,-,-,-,-,-,-,-,-,95.00,-,-,0.25,4500,-,-,-,-,-,-,153.1
4,-,-,-,-,-,-,-,-,72.50,4500,100.00,-,-,0.25,22500,-,-,-,-,-,4500,153.1
5,-,-,-,-,-,-,-,-,67.50,4500,105.00,-,-,0.25,4500,-,-,-,-,-,-,153.1
6,-,-,-,-,-,-,-,-,62.50,4500,110.00,-,-,0.25,4500,-,-,-,-,-,4500,153.1
7,-,-,-,-,-,-,-,-,-,-,115.00,9000,0.05,0.25,4500,-,-,-,-,-,-,153.1
8,9000,-,-,-,-,-,-,-,-,-,120.00,9000,0.10,0.20,4500,-,-,-,-,-,18000,153.1
9,-,-,-,-,-,-,13500,27.35,29.75,90000,125.00,9000,0.25,0.35,9000,-,-,-,-,-,9000,153.1
10,13500,-,-,-,-,-,45000,22.25,25.55,94500,130.00,22500,0.30,0.65,13500,-,-,-,-,-,76500,153.1
11,54000,-,-,-,-,-,9000,18.80,19.65,4500,135.00,4500,0.85,1.00,4500,-0.10,0.90,39.34,6,-13500,117000,153.1
12,40500,-,-,-,-,-,13500,14.60,15.30,13500,140.00,18000,1.60,1.65,4500,-,1.65,38.79,4,9000,472500,153.1
13,18000,-,-,-,-,-,4500,10.90,11.50,31500,145.00,9000,2.80,2.85,4500,0.05,2.70,37.48,6,-,243000,153.1
14,162000,-4500,5,33.44,8.35,0.55,4500,8.00,8.30,31500,150.00,4500,4.60,4.70,4500,-0.05,4.50,37.85,23,58500,369000,153.1
15,427500,54000,26,32.98,5.60,0.20,9000,5.45,5.65,27000,155.00,13500,7.00,7.20,4500,-0.20,7.00,38.79,5,4500,207000,153.1
16,918000,22500,32,33.02,3.60,0.10,9000,3.55,3.65,22500,160.00,4500,9.95,10.30,13500,-,-,-,-,-,99000,153.1
17,301500,9000,3,33.44,2.25,0.05,4500,2.25,2.35,27000,165.00,13500,13.45,14.05,22500,-,-,-,-,-,18000,153.1
18,670500,18000,14,34.23,1.40,0.05,27000,1.35,1.45,22500,170.00,13500,17.50,18.05,9000,-,-,-,-,-,72000,153.1
19,252000,-22500,9,34.94,0.85,0.05,22500,0.75,0.85,22500,175.00,22500,21.20,22.70,18000,-,-,-,-,-,27000,153.1
20,283500,4500,6,34.67,0.45,0.05,9000,0.45,0.50,31500,180.00,13500,26.30,27.40,9000,-,-,-,-,-,144000,153.1
21,67500,-,-,-,-,-,36000,0.25,0.40,31500,185.00,90000,30.10,49.45,90000,-,-,-,-,-,27000,153.1
22,27000,-,-,-,-,-,18000,0.15,0.25,45000,190.00,4500,19.05,54.55,4500,-,-,-,-,-,76500,153.1
