,CallOI,CallChnginOI,CallVolume,CallIV,CallLTP,CallNetChng,CallBidQty,CallBidPrice,CallAskPrice,CallAskQty,StrikePrice,PutBidQty,PutBidPrice,PutAskPrice,PutAskQty,PutNetChng,PutLTP,PutIV,PutVolume,PutChnginOI,PutOI
29,75,-,-,-,-,-,375,387.75,724.90,3000,10750.00,34200,42.80,-,-,-,-,-,-,-,-
30,145425,1875,105,33.66,542.50,-18.90,1125,535.60,542.75,150,10800.00,375,160.55,161.20,1875,-13.10,160.00,38.42,3619,33525,1014375
31,150,-,-,-,-,-,1125,426.50,649.90,3000,10850.00,29550,77.95,-,-,-,-,-,-,-,-
32,51000,3750,176,32.65,468.05,-,75,469.20,472.65,75,10900.00,225,189.10,189.85,300,-13.50,188.55,37.83,2161,24900,654300
33,225,-,-,-,-,-,75,386.00,583.85,75,10950.00,150,202.25,206.90,75,-13.30,207.00,37.43,13,450,1050
34,462225,-2775,1005,32.47,406.00,-4.25,150,406.00,408.25,75,11000.00,75,222.10,222.95,150,-16.60,221.85,37.23,11942,63750,2935575
35,600,75,2,31.48,364.05,-12.10,150,362.90,378.10,75,11050.00,75,238.00,240.15,450,-15.55,242.00,36.75,178,3225,10725
36,112875,10575,823,31.81,345.00,-2.40,1725,342.00,344.30,375,11100.00,75,257.90,258.75,150,-18.05,258.25,36.36,4717,71775,609750
37,13950,975,138,32.18,316.60,-0.40,75,311.80,317.35,75,11150.00,225,277.20,279.55,1125,-20.20,277.00,36.19,194,3075,14100
38,515175,158475,9362,31.64,287.25,-5.60,75,287.60,288.30,75,11200.00,75,300.15,301.45,75,-17.30,301.35,35.94,6387,26175,907350
39,25200,3600,361,31.28,260.80,-4.75,150,258.80,261.50,150,11250.00,150,319.00,324.40,75,-13.10,322.60,35.31,179,-450,7725
40,842250,148875,9480,30.85,233.20,-9.10,75,233.20,233.95,150,11300.00,150,346.40,347.55,3750,-18.65,347.30,35.25,4480,2100,917325
41,25275,1575,173,30.75,213.65,-4.75,75,211.40,213.40,225,11350.00,150,369.15,380.95,75,-20.50,374.55,34.60,37,-75,4950
42,456375,42075,4516,30.43,189.40,-8.15,75,188.85,189.40,75,11400.00,75,399.55,402.70,75,-20.20,400.00,34.76,1692,9675,543750
43,17925,-750,69,30.81,171.40,-5.80,75,169.25,172.40,75,11450.00,225,425.30,441.05,75,-10.30,441.90,35.42,14,-75,8100
44,1409400,213825,11602,30.26,152.05,-8.05,75,151.45,152.10,75,11500.00,1500,465.00,468.50,75,-13.70,467.85,35.19,3048,101775,1583400
45,20100,1500,124,29.90,131.45,-9.35,150,133.00,135.10,375,11550.00,150,488.00,503.60,75,-,-,-,-,-,9000
46,652800,28725,5382,29.69,117.00,-9.70,75,116.95,117.25,375,11600.00,375,524.95,528.00,3750,-18.55,526.50,34.25,891,4575,545700
47,24525,2250,165,29.58,103.55,-6.35,450,101.90,103.55,150,11650.00,150,556.15,579.65,225,-16.95,571.00,34.70,2,-75,14025
48,1401450,65025,9459,29.18,88.40,-9.35,75,88.45,88.70,75,11700.00,75,593.45,595.00,525,-22.55,595.00,33.48,1753,-9675,1147275
49,36375,-750,206,29.17,77.55,-6.55,75,77.10,78.25,75,11750.00,225,632.60,644.85,75,-19.10,644.10,34.57,1,-,10500
50,1353300,119775,8341,28.85,66.00,-7.60,300,66.00,66.25,75,11800.00,75,673.55,675.50,75,-25.50,674.65,33.94,4196,-39000,1107225
51,19800,-450,209,28.73,56.40,-7.65,225,57.05,57.50,75,11850.00,225,711.85,719.35,75,-,-,-,-,-,3600
52,788175,51300,5515,28.45,48.20,-6.80,150,48.00,48.30,150,11900.00,75,753.00,759.65,75,-11.30,770.20,35.82,82,-2400,93675
53,12600,-1725,108,28.21,39.95,-6.20,-,-,42.10,225,11950.00,75,790.80,822.95,600,108.35,807.50,35.25,3,-150,3750
54,3064875,54675,12600,28.57,36.15,-5.45,525,35.95,36.15,150,12000.00,150,838.25,840.00,300,-23.30,839.60,34.43,2291,44400,556125
55,300,-,-,-,-,-,48150,3.45,-,-,12050.00,1050,820.85,1026.05,4950,-,-,-,-,-,-
56,532050,-1275,2817,28.30,25.45,-3.65,225,25.45,25.70,150,12100.00,75,928.80,937.15,75,-2.40,948.00,37.83,5,-75,11700
57,600,-,-,-,-,-,32400,3.20,-,-,12150.00,1050,914.05,1113.55,4950,-,-,-,-,-,-
58,728850,-11100,2935,28.40,18.65,-2.35,300,18.60,18.80,75,12200.00,300,1020.45,1027.95,75,2.20,1041.20,39.21,11,-300,37725
59,-,-,-,-,-,-,27675,3.10,-,-,12250.00,1050,1006.95,1227.60,4950,-,-,-,-,-,-
60,584550,-14550,2240,28.69,14.10,-0.85,150,13.90,14.05,300,12300.00,300,1113.90,1126.75,75,-26.15,1120.00,37.09,1,-,1800
61,-,-,-,-,-,-,14625,3.05,-,-,12350.00,1050,1107.35,1339.95,4950,-,-,-,-,-,-
62,307800,-2025,1617,28.98,10.60,-0.20,150,10.35,10.50,450,12400.00,225,1208.85,1219.25,75,46.00,1225.00,40.73,2,-,6225
63,225,-,-,-,-,-,14700,3.05,-,-,12450.00,975,1200.45,1439.10,4950,-,-,-,-,-,-
64,2069175,47925,4735,30.02,8.95,0.05,225,8.85,9.00,225,12500.00,225,1306.65,1310.45,150,-25.55,1305.75,39.88,222,75,516825
65,-,-,-,-,-,-,9375,3.05,-,-,12550.00,975,1292.60,1551.20,4950,-,-,-,-,-,-
66,680775,-150,1198,30.19,6.55,0.10,150,6.40,6.65,75,12600.00,75,1401.45,1417.45,375,-,-,-,-,-,1350
67,-,-,-,-,-,-,9375,3.05,-,-,12650.00,75,1385.20,1657.55,4950,-,-,-,-,-,-
68,321825,-14025,891,30.98,5.40,-0.65,150,5.25,5.40,75,12700.00,150,1499.30,1515.95,825,80.85,1517.00,45.63,2,-,2925
69,-,-,-,-,-,-,5175,3.05,-,-,12750.00,375,1478.40,1773.30,4950,-,-,-,-,-,-
70,283875,-7050,334,32.33,5.35,-0.30,1500,5.20,5.35,150,12800.00,75,1600.45,1612.20,75,-,-,-,-,-,5250
71,-,-,-,-,-,-,1200,3.05,-,-,12850.00,375,1571.55,1885.65,4950,-,-,-,-,-,-
72,118725,1725,119,33.73,4.90,-0.15,75,4.70,4.85,75,12900.00,150,1698.80,1716.15,375,-,-,-,-,-,1050
73,2775,-,-,-,-,-,600,3.05,-,-,12950.00,375,1664.35,1998.00,4950,-,-,-,-,-,-
74,1014450,20775,1230,34.98,4.60,-0.10,75,4.50,4.55,75,13000.00,75,1800.15,1806.70,75,-1.05,1820.00,53.10,272,-16800,484125
75,-,-,-,-,-,-,300,1.40,-,-,13050.00,375,1757.70,2104.35,4950,-,-,-,-,-,-
76,61050,75,31,35.63,3.85,0.30,75,3.65,4.35,225,13100.00,150,1894.90,1915.70,375,-,-,-,-,-,-
77,-,-,-,-,-,-,300,1.30,-,-,13150.00,75,1849.15,2216.10,75,-,-,-,-,-,-
78,28950,450,63,37.31,4.00,-0.20,150,3.60,4.05,75,13200.00,75,1996.90,2007.85,150,-,-,-,-,-,2025
79,-,-,-,-,-,-,300,1.30,-,-,13250.00,75,1942.10,2328.45,75,-,-,-,-,-,-
80,51000,3300,87,37.96,3.40,-0.45,600,3.50,3.55,375,13300.00,75,2094.75,2115.90,75,-,-,-,-,-,2850
