,CallOI,CallChnginOI,CallVolume,CallIV,CallLTP,CallNetChng,CallBidQty,CallBidPrice,CallAskPrice,CallAskQty,StrikePrice,PutBidQty,PutBidPrice,PutAskPrice,PutAskQty,PutNetChng,PutLTP,PutIV,PutVolume,PutChnginOI,PutOI,CurrentVal
0,400,-,-,-,243.00,-,400,303.30,-,-,1200.00,800,0.05,-,-,-,7.00,-,-,-,1200,1546.8
1,400,-,-,-,210.00,-,-,-,-,-,1250.00,400,0.10,-,-,-,2.70,-,-,-,400,1546.8
2,400,-,-,-,289.55,-,-,-,-,-,1300.00,800,0.10,2.00,400,-,0.15,-,-,-,3200,1546.8
3,400,-,-,-,137.35,-,800,189.15,204.00,800,1350.00,1200,0.25,3.45,400,-,2.00,-,-,-,2400,1546.8
4,1200,-,-,-,77.90,-,2800,140.80,153.90,2800,1400.00,800,0.60,1.30,400,-0.60,0.65,55.75,5,-1600,9200,1546.8
5,4800,-400,1,136.02,132.75,22.75,2000,45.00,123.45,2000,1450.00,-,-,3.15,800,0.85,7.00,-,-,-,10800,1546.8
6,14000,-1600,58,-,45.20,-21.60,400,46.90,60.80,400,1500.00,800,2.60,4.75,400,-4.15,3.00,31.65,93,3600,28400,1546.8
7,52400,-2800,78,23.47,10.15,-24.70,400,10.15,13.80,2000,1550.00,800,10.05,14.95,400,-12.90,10.00,8.89,67,1200,12400,1546.8
8,55600,-2000,339,29.50,2.20,-15.90,800,2.30,2.95,400,1600.00,400,49.20,62.25,2000,-5.90,60.00,46.26,9,400,4000,1546.8
9,23200,-6000,87,38.09,0.70,-7.15,400,0.90,1.80,1200,1650.00,2800,92.80,-,-,-4.25,81.25,-,1,400,1600,1546.8
10,7600,-1200,10,42.33,0.15,-2.85,800,0.35,1.45,400,1700.00,2800,142.85,158.10,2800,-,129.85,-,-,-,400,1546.8
11,-,-,-,-,-,-,1200,0.15,3.00,400,1750.00,2800,192.75,208.30,2800,-,-,-,-,-,-,1546.8
12,-,-,-,-,-,-,800,0.05,-,-,1800.00,-,-,-,-,-,-,-,-,-,-,1546.8
