,CallOI,CallChnginOI,CallVolume,CallIV,CallLTP,CallNetChng,CallBidQty,CallBidPrice,CallAskPrice,CallAskQty,StrikePrice,PutBidQty,PutBidPrice,PutAskPrice,PutAskQty,PutNetChng,PutLTP,PutIV,PutVolume,PutChnginOI,PutOI,CurrentVal
0,-,-,-,-,-,-,-,-,-,-,1000.00,2400,0.10,-,-,-,-,-,-,-,-,1589.2
1,-,-,-,-,-,-,-,-,-,-,1050.00,2400,0.10,-,-,-,-,-,-,-,-,1589.2
2,-,-,-,-,-,-,-,-,-,-,1100.00,2400,0.10,-,-,-,-,-,-,-,-,1589.2
3,-,-,-,-,-,-,-,-,-,-,1150.00,2400,0.10,-,-,-,-,-,-,-,-,1589.2
4,400,-,-,-,-,-,-,-,-,-,1200.00,2400,0.10,-,-,-,-,-,-,-,-,1589.2
5,-,-,-,-,-,-,-,-,-,-,1250.00,2400,0.10,-,-,-,-,-,-,-,-,1589.2
6,-,-,-,-,-,-,-,-,-,-,1300.00,800,1.25,-,-,-,-,-,-,-,-,1589.2
7,-,-,-,-,-,-,-,-,-,-,1350.00,400,2.05,-,-,-,-,-,-,-,3200,1589.2
8,800,-,-,-,-,-,2800,189.00,204.05,800,1400.00,400,5.05,-,-,-,-,-,-,-,2400,1589.2
9,-,-,-,-,-,-,3600,144.70,160.10,1600,1450.00,400,12.70,18.65,6000,-,-,-,-,-,7600,1589.2
10,4400,-,-,-,-,-,7600,107.55,120.70,5600,1500.00,400,23.75,27.80,400,5.80,27.80,38.45,12,1600,12400,1589.2
11,21200,-,-,-,-,-,400,82.20,85.85,2800,1550.00,400,39.90,42.00,800,0.95,41.00,36.27,7,1200,17200,1589.2
12,40800,2000,23,30.03,57.40,-6.45,800,54.50,56.95,400,1600.00,400,64.00,66.50,1200,4.55,62.00,38.51,12,-1200,14400,1589.2
13,44000,800,32,29.88,35.90,-5.35,800,35.00,35.75,400,1650.00,8400,88.65,100.00,6400,-,-,-,-,-,-,1589.2
14,42400,4000,26,31.08,23.00,-3.00,400,20.25,23.30,800,1700.00,8400,123.40,138.15,8400,-,-,-,-,-,-,1589.2
15,12400,-,1,32.65,15.05,-1.30,400,12.05,14.25,800,1750.00,6000,164.05,178.20,7600,-,-,-,-,-,-,1589.2
16,8000,-,-,-,-,-,400,6.20,8.75,400,1800.00,1600,206.85,222.50,1600,-,-,-,-,-,-,1589.2
17,800,-,-,-,-,-,400,2.35,6.90,1200,1850.00,1600,253.20,271.65,1600,-,-,-,-,-,-,1589.2
18,-,-,-,-,-,-,3600,0.05,-,-,1900.00,-,-,-,-,-,-,-,-,-,-,1589.2
19,-,-,-,-,-,-,3600,0.05,-,-,1950.00,-,-,-,-,-,-,-,-,-,-,1589.2
