,CallOI,CallChnginOI,CallVolume,CallIV,CallLTP,CallNetChng,CallBidQty,CallBidPrice,CallAskPrice,CallAskQty,StrikePrice,PutBidQty,PutBidPrice,PutAskPrice,PutAskQty,PutNetChng,PutLTP,PutIV,PutVolume,PutChnginOI,PutOI,CurrentVal
0,-,-,-,-,-,-,-,-,-,-,510.00,-,-,2.90,1600,-,-,-,-,-,-,625.0
1,-,-,-,-,-,-,2400,64.80,152.20,2400,520.00,-,-,2.95,1600,-,-,-,-,-,-,625.0
2,-,-,-,-,-,-,2400,57.55,142.25,2400,530.00,-,-,2.75,3200,-,-,-,-,-,-,625.0
3,-,-,-,-,-,-,2400,51.55,130.70,2400,540.00,-,-,2.70,2400,-,-,-,-,-,800,625.0
4,-,-,-,-,-,-,4800,45.25,116.80,4800,550.00,-,-,2.85,1600,-,-,-,-,-,-,625.0
5,-,-,-,-,-,-,4800,39.35,102.90,4800,560.00,800,0.15,3.15,2400,-,-,-,-,-,2400,625.0
6,-,-,-,-,-,-,4800,33.55,78.20,4800,570.00,1600,0.10,3.35,1600,-,-,-,-,-,3200,625.0
7,-,-,-,-,-,-,4800,32.45,66.45,4800,580.00,2400,1.05,3.85,800,-,-,-,-,-,3200,625.0
8,1600,-,-,-,-,-,4000,36.30,44.30,1600,590.00,1600,1.85,6.35,1600,-,-,-,-,-,800,625.0
9,1600,-,-,-,-,-,7200,28.50,35.55,3200,600.00,800,5.50,7.05,800,-2.05,5.40,32.22,1,-,7200,625.0
10,3200,-,-,-,-,-,7200,21.60,28.25,3200,610.00,3200,6.45,11.90,3200,-,-,-,-,-,2400,625.0
11,2400,-,-,-,-,-,4800,16.10,22.20,3200,620.00,1600,10.40,15.65,3200,-,-,-,-,-,1600,625.0
12,2400,-,-,-,-,-,4800,11.20,17.75,3200,630.00,1600,15.30,20.90,3200,-,-,-,-,-,3200,625.0
13,11200,-,2,31.87,9.05,-7.45,3200,7.15,13.00,3200,640.00,3200,20.45,26.90,3200,-,-,-,-,-,2400,625.0
14,3200,-,-,-,-,-,3200,4.80,9.30,3200,650.00,4800,26.55,33.15,4800,-,-,-,-,-,1600,625.0
15,4000,-,-,-,-,-,4000,3.05,7.15,3200,660.00,7200,33.10,40.95,3200,-,-,-,-,-,2400,625.0
16,1600,-,-,-,-,-,4000,1.25,5.65,3200,670.00,5600,41.75,49.30,3200,-,-,-,-,-,3200,625.0
17,12800,-,-,-,-,-,3200,0.85,4.00,1600,680.00,4000,50.50,58.60,4000,-,-,-,-,-,1600,625.0
18,-,-,-,-,-,-,10400,0.40,3.50,1600,690.00,4000,59.70,68.05,1600,-,-,-,-,-,-,625.0
19,800,-,-,-,-,-,8800,0.20,3.10,1600,700.00,4000,69.75,77.50,1600,-,-,-,-,-,3200,625.0
20,-,-,-,-,-,-,9600,0.20,2.90,1600,710.00,4800,45.85,107.00,4800,-,-,-,-,-,-,625.0
21,-,-,-,-,-,-,8800,0.10,2.75,1600,720.00,2400,56.35,121.00,2400,-,-,-,-,-,-,625.0
22,-,-,-,-,-,-,-,-,2.70,1600,730.00,2400,62.35,134.85,2400,-,-,-,-,-,-,625.0
23,-,-,-,-,-,-,-,-,2.95,3200,740.00,2400,68.30,148.85,2400,-,-,-,-,-,-,625.0
24,-,-,-,-,-,-,-,-,2.95,1600,750.00,-,-,-,-,-,-,-,-,-,-,625.0
25,800,-,-,-,-,-,-,-,2.85,3200,760.00,-,-,-,-,-,-,-,-,-,-,625.0
26,-,-,-,-,-,-,-,-,2.85,1600,770.00,-,-,-,-,-,-,-,-,-,-,625.0
