,CallOI,CallChnginOI,CallVolume,CallIV,CallLTP,CallNetChng,CallBidQty,CallBidPrice,CallAskPrice,CallAskQty,StrikePrice,PutBidQty,PutBidPrice,PutAskPrice,PutAskQty,PutNetChng,PutLTP,PutIV,PutVolume,PutChnginOI,PutOI
0,-,-,-,-,-,-,150,1353.30,1752.25,4950,9650.00,-,-,0.15,75,-,-,-,-,-,-
1,-,-,-,-,-,-,4950,1227.15,1693.50,4950,9700.00,-,-,0.15,75,-,-,-,-,-,-
2,-,-,-,-,-,-,4950,1184.65,1635.55,4950,9750.00,-,-,0.15,75,-,-,-,-,-,-
3,-,-,-,-,-,-,4950,1178.95,1577.60,75,9800.00,-,-,0.15,75,-0.10,0.05,-,2319,4950,5175
4,-,-,-,-,-,-,75,1136.55,1520.10,75,9850.00,-,-,0.15,150,-0.25,0.05,-,10218,75,2100
5,-,-,-,-,-,-,75,1082.90,1444.75,75,9900.00,-,-,0.10,900,-0.35,0.05,-,9523,4575,4575
6,-,-,-,-,-,-,75,1051.60,1405.75,75,9950.00,-,-,0.20,150,-0.40,0.05,-,20,-,150
7,-,-,-,-,-,-,75,1075.05,1259.95,75,10000.00,-,-,0.10,4575,-0.20,0.05,-,195,-75,120450
8,-,-,-,-,-,-,4950,928.15,1289.20,4950,10050.00,-,-,0.20,2550,-0.35,0.05,-,8,300,375
9,-,-,-,-,-,-,75,882.50,1244.75,75,10100.00,-,-,0.15,43875,-0.05,0.05,-,60,4050,5850
10,-,-,-,-,-,-,4950,842.50,1173.65,4950,10150.00,-,-,0.25,150,-0.30,0.05,-,5,150,225
11,-,-,-,-,-,-,4950,750.15,1144.85,4950,10200.00,-,-,0.10,75,-0.05,0.05,-,43,2925,4800
12,-,-,-,-,-,-,4950,757.15,1149.95,4950,10250.00,-,-,0.30,3000,-,-,-,-,-,-
13,-,-,-,-,-,-,75,817.40,877.60,75,10300.00,-,-,0.10,150,-0.30,0.05,-,22,-300,4500
14,-,-,-,-,-,-,4950,767.35,827.65,4950,10350.00,75,0.05,0.30,3000,-0.70,0.05,-,1,-,225
15,-,-,-,-,-,-,75,717.45,777.60,75,10400.00,-,-,0.10,4875,-0.10,0.05,-,103,-375,20850
16,-,-,-,-,-,-,4950,667.40,727.65,4950,10450.00,450,0.05,0.15,75,-0.55,0.10,-,1,-,525
17,-,-,-,-,-,-,75,617.50,677.65,75,10500.00,161775,0.05,0.10,39825,-0.45,0.10,-,4241,-22725,723150
18,-,-,-,-,-,-,4950,567.40,627.70,4950,10550.00,-,-,0.30,3000,-,-,-,-,-,-
19,75,-,-,-,-,-,75,517.45,577.65,75,10600.00,23100,0.05,0.10,300,-0.60,0.10,-,562,600,120750
20,-,-,-,-,-,-,4950,467.10,527.35,4950,10650.00,-,-,0.10,675,-0.50,0.10,-,2,75,450
21,75,-75,1,-,444.00,-8.25,75,440.60,464.95,75,10700.00,150975,0.05,0.10,13575,-0.90,0.05,-,4213,-20775,304125
22,-,-,-,-,-,-,75,370.35,423.60,75,10750.00,3675,0.05,0.10,300,-1.00,0.05,-,102,1350,12825
23,1200,-,4,-,358.65,-32.55,75,354.60,367.65,4950,10800.00,431025,0.05,0.10,16200,-1.25,0.10,-,5587,-53325,568500
24,-,-,-,-,-,-,75,295.80,316.70,75,10850.00,158700,0.05,0.10,9600,-1.50,0.05,-,1648,-12525,85275
25,7875,5775,311,-,260.05,12.40,75,259.70,260.75,75,10900.00,27900,0.10,0.15,68025,-2.15,0.15,-,19576,283650,923475
26,150,75,35,-,208.55,14.25,75,202.75,216.30,75,10950.00,50100,0.15,0.20,31050,-3.35,0.20,-,25894,150675,379125
27,109875,41700,12200,-,157.15,0.40,75,158.05,159.35,375,11000.00,24600,0.50,0.55,33075,-6.40,0.55,-,200618,2395875,4223925
